payment_key,order_key,amount
1453,1453,100914.0
1454,1454,13794.0
1455,1455,30748.2
1456,1456,50205.0
1457,1457,64817.28
1458,1458,14568.0
1459,1459,55350.0
1460,1460,67329.0
1461,1461,73507.5
1462,1462,29882.16
1463,1463,76484.1
1464,1464,59851.2
1465,1465,81791.16
1466,1466,38743.8
1467,1467,38253.75
1468,1468,31036.5
1469,1469,32307.0
1470,1470,14268.0
1471,1471,42064.2
1472,1472,17787.0
1473,1473,54722.25
1474,1474,43308.0
1475,1475,69018.0
1476,1476,108900.0
1477,1477,50505.0
1478,1478,29659.2
1479,1479,41188.08
1480,1480,45738.0
1481,1481,44921.25
1482,1482,67881.0
1483,1483,29040.0
1484,1484,48024.9
1485,1485,78843.6
1486,1486,82401.0
1487,1487,52272.0
1488,1488,13068.0
1489,1489,16852.56
1490,1490,15972.0
1491,1491,13314.6
1492,1492,92429.16
1493,1493,17242.5
1494,1494,35203.5
1495,1495,29867.4
1496,1496,56029.05
1497,1497,41382.0
1498,1498,16335.0
1499,1499,39930.0
1500,1500,37137.0
1501,1501,14483.7
1502,1502,101277.0
1503,1503,66392.7
1504,1504,14520.0
1505,1505,39204.0
1506,1506,49005.0
1507,1507,30240.0
1508,1508,45723.24
1509,1509,13068.0
1510,1510,37137.0
1511,1511,92385.6
1512,1512,30303.0
1513,1513,44760.0
1514,1514,27951.0
1515,1515,18142.5
1516,1516,44760.0
1517,1517,55650.0
1518,1518,51455.25
1519,1519,50205.0
1520,1520,45912.0
1521,1521,45865.05
1522,1522,56628.0
1523,1523,43451.1
1524,1524,45701.7
1525,1525,35574.0
1526,1526,18051.75
1527,1527,27636.0
1528,1528,41382.0
1529,1529,80515.5
1530,1530,13794.0
1531,1531,42664.2
1532,1532,50558.4
1533,1533,36209.25
1534,1534,41382.0
1535,1535,48233.91
1536,1536,83490.0
1537,1537,17787.0
1538,1538,13068.0
1539,1539,30129.0
1540,1540,39131.4
1541,1541,67329.0
1542,1542,43560.0
1543,1543,52627.5
1544,1544,50205.0
1545,1545,67447.5
1546,1546,18442.5
1547,1547,26136.0
1548,1548,46901.7
1549,1549,50505.0
1550,1550,17242.5
1551,1551,33870.0
1552,1552,42688.8
1553,1553,44460.0
1554,1554,20557.5
1555,1555,87294.0
1556,1556,20257.5
1557,1557,40104.0
1558,1558,43888.8
1559,1559,57470.16
1560,1560,80586.0
1561,1561,65703.0
1562,1562,54861.0
1563,1563,64628.28
1564,1564,29040.0
1565,1565,17208.3
1566,1566,28788.0
1567,1567,42688.8
1568,1568,13068.0
1569,1569,42688.8
1570,1570,16020.0
1571,1571,33870.0
1572,1572,46901.7
1573,1573,18104.62
1574,1574,34394.25
1575,1575,28488.0
1576,1576,18104.62
1577,1577,30240.0
1578,1578,26029.2
1579,1579,27588.0
1580,1580,41382.0
1581,1581,82003.8
1582,1582,19350.0
1583,1583,16008.3
1584,1584,84942.0
1585,1585,91693.8
1586,1586,55650.0
1587,1587,39204.0
1588,1588,42688.8
1589,1589,42688.8
1590,1590,44324.4
1591,1591,59459.4
1592,1592,33870.0
1593,1593,39542.4
1594,1594,27588.0
1595,1595,85416.0
1596,1596,17242.5
1597,1597,13068.0
1598,1598,55513.88
1599,1599,43923.0
1600,1600,79860.0
1601,1601,40031.4
1602,1602,67447.5
1603,1603,14941.08
1604,1604,52927.5
1605,1605,82455.45
1606,1606,85305.0
1607,1607,40104.0
1608,1608,85377.6
1609,1609,18351.75
1610,1610,109771.2
1611,1611,45534.72
1612,1612,43560.0
1613,1613,31992.0
1614,1614,38552.7
1615,1615,46554.75
1616,1616,52627.5
1617,1617,17208.3
1618,1618,49005.0
1619,1619,61095.0
1620,1620,34303.5
1621,1621,14268.0
1622,1622,42364.2
1623,1623,40404.0
1624,1624,101932.5
1625,1625,53227.5
1626,1626,53361.0
1627,1627,29088.0
1628,1628,29659.2
1629,1629,46638.0
1630,1630,44760.0
1631,1631,16335.0
1632,1632,27588.0
1633,1633,51294.0
1634,1634,53227.5
1635,1635,55350.0
1636,1636,15246.0
1637,1637,18150.0
1638,1638,45520.2
1639,1639,28788.0
1640,1640,82875.0
1641,1641,15420.0
1642,1642,30240.0
1643,1643,93774.6
1644,1644,44351.1
1645,1645,34485.0
1646,1646,39930.0
1647,1647,36300.0
1648,1648,37437.0
1649,1649,14994.0
1650,1650,14229.6
1651,1651,46720.2
1652,1652,27588.0
1653,1653,27636.0
1654,1654,48024.9
1655,1655,42427.2
1656,1656,35937.0
1657,1657,70422.0
1658,1658,28314.0
1659,1659,26136.0
1660,1660,76230.0
1661,1661,18687.0
1662,1662,27636.0
1663,1663,26136.0
1664,1664,58806.0
1665,1665,13968.0
1666,1666,14994.0
1667,1667,53215.8
1668,1668,74008.2
1669,1669,14568.0
1670,1670,13068.0
1671,1671,15652.56
1672,1672,35574.0
1673,1673,49905.0
1674,1674,30346.8
1675,1675,55350.0
1676,1676,52927.5
1677,1677,50268.0
1678,1678,44881.08
1679,1679,71503.5
1680,1680,45004.5
1681,1681,30167.4
1682,1682,29940.0
1683,1683,43451.1
1684,1684,33144.0
1685,1685,57229.05
1686,1686,15518.25
1687,1687,76484.1
1688,1688,19965.0
1689,1689,69502.08
1690,1690,29959.2
1691,1691,65267.4
1692,1692,18651.75
1693,1693,15246.0
1694,1694,123619.65
1695,1695,18104.62
1696,1696,34303.5
1697,1697,38852.7
1698,1698,38552.7
1699,1699,132930.6
1700,1700,37933.5
1701,1701,67147.5
1702,1702,15294.0
1703,1703,16335.0
1704,1704,27036.0
1705,1705,28459.2
1706,1706,19565.7
1707,1707,56029.05
1708,1708,85359.45
1709,1709,13794.0
1710,1710,49005.0
1711,1711,44460.0
1712,1712,70422.0
1713,1713,31546.8
1714,1714,36774.0
1715,1715,14229.6
1716,1716,71583.6
1717,1717,40104.0
1718,1718,15420.0
1719,1719,86442.0
1720,1720,42688.8
1721,1721,53542.5
1722,1722,66973.5
1723,1723,27442.8
1724,1724,41382.0
1725,1725,31305.12
1726,1726,57402.0
1727,1727,29359.2
1728,1728,42582.0
1729,1729,28459.2
1730,1730,97675.8
1731,1731,15429.6
1732,1732,34485.0
1733,1733,15429.6
1734,1734,83853.0
1735,1735,98677.68
1736,1736,14483.7
1737,1737,16446.0
1738,1738,49985.1
1739,1739,15429.6
1740,1740,30492.0
1741,1741,35574.0
1742,1742,51001.5
1743,1743,53361.0
1744,1744,54450.0
1745,1745,43888.8
1746,1746,27551.7
1747,1747,28488.0
1748,1748,14229.6
1749,1749,73800.0
1750,1750,40104.0
1751,1751,121350.9
1752,1752,25613.28
1753,1753,88935.0
1754,1754,28788.0
1755,1755,19350.0
1756,1756,89298.0
1757,1757,25022.4
1758,1758,14621.4
1759,1759,75867.0
1760,1760,43560.0
1761,1761,29867.4
1762,1762,31944.0
1763,1763,29403.0
1764,1764,85377.6
1765,1765,44760.0
1766,1766,14229.6
1767,1767,34485.0
1768,1768,43451.1
1769,1769,44188.8
1770,1770,14694.0
1771,1771,49005.0
1772,1772,37200.0
1773,1773,18150.0
1774,1774,36774.0
1775,1775,35385.0
1776,1776,29040.0
1777,1777,34485.0
1778,1778,31944.0
1779,1779,87712.5
1780,1780,43008.0
1781,1781,73074.0
1782,1782,15720.0
1783,1783,14520.0
1784,1784,74889.0
1785,1785,26029.2
1786,1786,16008.3
1787,1787,32670.0
1788,1788,49803.6
1789,1789,13068.0
1790,1790,30240.0
1791,1791,72892.5
1792,1792,53361.0
1793,1793,13914.6
1794,1794,77793.0
1795,1795,14520.0
1796,1796,33570.0
1797,1797,34485.0
1798,1798,40104.0
1799,1799,39204.0
1800,1800,16335.0
1801,1801,30492.0
1802,1802,40104.0
1803,1803,39131.4
1804,1804,13794.0
1805,1805,33570.0
1806,1806,16908.3
1807,1807,44760.0
1808,1808,85570.8
1809,1809,80987.4
1810,1810,16746.0
1811,1811,44188.8
1812,1812,58370.16
1813,1813,39204.0
1814,1814,26136.0
1815,1815,17787.0
1816,1816,45476.64
1817,1817,70893.9
1818,1818,50858.4
1819,1819,35937.0
1820,1820,42582.0
1821,1821,50166.6
1822,1822,33870.0
1823,1823,18150.0
1824,1824,13794.0
1825,1825,51455.25
1826,1826,35574.0
1827,1827,53361.0
1828,1828,27442.8
1829,1829,38252.7
1830,1830,13706.64
1831,1831,14483.7
1832,1832,39204.0
1833,1833,43560.0
1834,1834,59132.7
1835,1835,69589.2
1836,1836,41382.0
1837,1837,42761.4
1838,1838,13968.0
1839,1839,35385.0
1840,1840,36300.0
1841,1841,16852.56
1842,1842,58980.0
1843,1843,44760.0
1844,1844,116160.0
1845,1845,52627.5
1846,1846,51003.6
1847,1847,30167.4
1848,1848,57172.5
1849,1849,34485.0
1850,1850,49905.0
1851,1851,30240.0
1852,1852,45375.0
1853,1853,42035.4
1854,1854,59895.0
1855,1855,15129.6
1856,1856,69877.5
1857,1857,34485.0
1858,1858,37800.0
1859,1859,40404.0
1860,1860,37352.7
1861,1861,68055.0
1862,1862,34485.0
1863,1863,44460.0
1864,1864,47454.75
1865,1865,27588.0
1866,1866,43371.0
1867,1867,42364.2
1868,1868,42688.8
1869,1869,60984.0
1870,1870,19004.62
1871,1871,52927.5
1872,1872,37500.0
1873,1873,35574.0
1874,1874,20765.7
1875,1875,76121.1
1876,1876,14306.64
1877,1877,42688.8
1878,1878,81820.2
1879,1879,18142.5
1880,1880,32670.0
1881,1881,17208.3
1882,1882,55176.0
1883,1883,31247.85
1884,1884,37243.8
1885,1885,28459.2
1886,1886,38419.92
1887,1887,30303.0
1888,1888,30346.8
1889,1889,18742.5
1890,1890,14229.6
1891,1891,31392.0
1892,1892,58100.25
1893,1893,12661.2
1894,1894,15720.0
1895,1895,28788.0
1896,1896,43560.0
1897,1897,39619.92
1898,1898,16020.0
1899,1899,39204.0
1900,1900,57800.25
1901,1901,35574.0
1902,1902,36209.25
1903,1903,23522.4
1904,1904,42688.8
1905,1905,32670.0
1906,1906,38419.92
1907,1907,33570.0
1908,1908,51727.5
1909,1909,27442.8
1910,1910,27951.0
1911,1911,85755.12
1912,1912,35985.0
1913,1913,14568.0
1914,1914,28788.0
1915,1915,42582.0
1916,1916,49905.0
1917,1917,54450.0
1918,1918,12661.2
1919,1919,18966.75
1920,1920,152460.0
1921,1921,18150.0
1922,1922,18104.62
1923,1923,28459.2
1924,1924,61821.0
1925,1925,47313.42
1926,1926,14229.6
1927,1927,18442.5
1928,1928,60258.0
1929,1929,29659.2
1930,1930,14006.64
1931,1931,60831.3
1932,1932,28459.2
1933,1933,13794.0
1934,1934,32670.0
1935,1935,23522.4
1936,1936,32916.6
1937,1937,77863.5
1938,1938,62358.24
1939,1939,38143.8
1940,1940,61710.0
1941,1941,17535.0
1942,1942,75340.65
1943,1943,18104.62
1944,1944,45931.2
1945,1945,41382.0
1946,1946,15972.0
1947,1947,44760.0
1948,1948,97249.8
1949,1949,16073.4
1950,1950,18987.0
1951,1951,27036.0
1952,1952,36474.0
1953,1953,14483.7
1954,1954,40704.0
1955,1955,28459.2
1956,1956,19057.5
1957,1957,14941.08
1958,1958,40104.0
1959,1959,38833.5
1960,1960,39619.92
1961,1961,70102.56
1962,1962,92593.8
1963,1963,45738.0
1964,1964,30249.6
1965,1965,45004.5
1966,1966,77348.85
1967,1967,49905.0
1968,1968,31082.16
1969,1969,40404.0
1970,1970,78408.0
1971,1971,49005.0
1972,1972,16335.0
1973,1973,81529.8
1974,1974,76956.0
1975,1975,40404.0
1976,1976,16073.4
1977,1977,14229.6
1978,1978,57172.5
1979,1979,50275.5
1980,1980,75141.0
1981,1981,15429.6
1982,1982,43560.0
1983,1983,53361.0
1984,1984,42471.0
1985,1985,32916.6
1986,1986,13968.0
1987,1987,34485.0
1988,1988,48157.68
1989,1989,14941.08
1990,1990,32670.0
1991,1991,18051.75
1992,1992,15129.6
1993,1993,16852.56
1994,1994,29359.2
1995,1995,13314.6
1996,1996,48024.9
1997,1997,38443.8
1998,1998,29940.0
1999,1999,33216.6
2000,2000,97411.05
2001,2001,29359.2
2002,2002,35574.0
2003,2003,42582.0
2004,2004,19350.0
2005,2005,28459.2
2006,2006,90005.85
2007,2007,26136.0
2008,2008,43888.8
2009,2009,25022.4
2010,2010,46720.2
2011,2011,24829.2
2012,2012,34477.5
2013,2013,53716.5
2014,2014,14520.0
2015,2015,27636.0
2016,2016,82110.6
2017,2017,52627.5
2018,2018,15720.0
2019,2019,37243.8
2020,2020,19350.0
2021,2021,33870.0
2022,2022,41130.0
2023,2023,15129.6
2024,2024,13068.0
2025,2025,38833.5
2026,2026,29949.6
2027,2027,19057.5
2028,2028,66948.9
2029,2029,43588.8
2030,2030,29088.0
2031,2031,54558.9
2032,2032,55650.0
2033,2033,37709.25
2034,2034,28788.0
2035,2035,27636.0
2036,2036,15652.56
2037,2037,95045.1
2038,2038,14694.0
2039,2039,58100.25
2040,2040,36300.0
2041,2041,34170.0
2042,2042,28788.0
2043,2043,55650.0
2044,2044,19057.5
2045,2045,13794.0
2046,2046,40104.0
2047,2047,36300.0
2048,2048,83281.28
2049,2049,90120.48
2050,2050,40331.4
2051,2051,16746.0
2052,2052,14374.8
2053,2053,41382.0
2054,2054,26136.0
2055,2055,27036.0
2056,2056,76556.7
2057,2057,35937.0
2058,2058,26136.0
2059,2059,29882.16
2060,2060,15129.6
2061,2061,59840.55
2062,2062,43888.8
2063,2063,35685.0
2064,2064,67699.5
2065,2065,66211.2
2066,2066,16335.0
2067,2067,55105.5
2068,2068,29659.2
2069,2069,36774.0
2070,2070,28459.2
2071,2071,44651.1
2072,2072,50994.0
2073,2073,15729.6
2074,2074,16335.0
2075,2075,43560.0
2076,2076,77197.68
2077,2077,41382.0
2078,2078,54313.88
2079,2079,31392.0
2080,2080,78945.0
2081,2081,13914.6
2082,2082,30167.4
2083,2083,15652.56
2084,2084,13614.6
2085,2085,30467.4
2086,2086,96804.6
2087,2087,18150.0
2088,2088,36300.0
2089,2089,54624.0
2090,2090,29040.0
2091,2091,92565.0
2092,2092,15246.0
2093,2093,35985.0
2094,2094,89679.15
2095,2095,86248.8
2096,2096,86321.4
2097,2097,15518.25
2098,2098,92739.0
2099,2099,48924.9
2100,2100,104146.8
2101,2101,107295.3
2102,2102,16146.0
2103,2103,31936.5
2104,2104,62508.6
2105,2105,15420.0
2106,2106,53361.0
2107,2107,67663.2
2108,2108,71692.5
2109,2109,82854.75
2110,2110,62617.5
2111,2111,49905.0
2112,2112,21065.7
2113,2113,51455.25
2114,2114,35574.0
2115,2115,56628.0
2116,2116,18987.0
2117,2117,16718.25
2118,2118,15429.6
2119,2119,71148.0
2120,2120,43588.8
2121,2121,14306.64
2122,2122,46420.2
2123,2123,41382.0
2124,2124,83446.2
2125,2125,39133.5
2126,2126,61095.0
2127,2127,55350.0
2128,2128,12414.6
2129,2129,103092.0
2130,2130,13068.0
2131,2131,13721.4
2132,2132,113147.1
2133,2133,28459.2
2134,2134,33870.0
2135,2135,24829.2
2136,2136,68607.0
2137,2137,44300.28
2138,2138,40404.0
2139,2139,48924.9
2140,2140,136560.6
2141,2141,28642.8
2142,2142,42282.0
2143,2143,82655.1
2144,2144,18142.5
2145,2145,48024.66
2146,2146,80543.25
2147,2147,28459.2
2148,2148,19050.0
2149,2149,44760.0
2150,2150,39204.0
2151,2151,28459.2
2152,2152,29659.2
2153,2153,23522.4
2154,2154,17152.56
2155,2155,53361.0
2156,2156,87439.2
2157,2157,78882.0
2158,2158,71656.2
2159,2159,98121.0
2160,2160,30492.0
2161,2161,31692.0
2162,2162,83419.5
2163,2163,39930.0
2164,2164,28488.0
2165,2165,43451.1
2166,2166,17787.0
2167,2167,17242.5
2168,2168,15246.0
2169,2169,32670.0
2170,2170,43888.8
2171,2171,55650.0
2172,2172,45140.62
2173,2173,16335.0
2174,2174,36300.0
2175,2175,15129.6
2176,2176,15518.25
2177,2177,14483.7
2178,2178,83490.0
2179,2179,17235.0
2180,2180,29659.2
2181,2181,43451.1
2182,2182,55650.0
2183,2183,18351.75
2184,2184,27588.0
2185,2185,13794.0
2186,2186,19468.5
2187,2187,30201.6
2188,2188,48054.75
2189,2189,27442.8
2190,2190,70930.2
2191,2191,13794.0
2192,2192,47482.5
2193,2193,28314.0
2194,2194,41164.2
2195,2195,67590.6
2196,2196,57172.5
2197,2197,50205.0
2198,2198,49905.0
2199,2199,53451.75
2200,2200,38552.7
2201,2201,43560.0
2202,2202,57426.6
2203,2203,34485.0
2204,2204,79337.28
2205,2205,36209.25
2206,2206,34485.0
2207,2207,13721.4
2208,2208,13721.4
2209,2209,50386.5
2210,2210,15720.0
2211,2211,18150.0
2212,2212,38443.8
2213,2213,15720.0
2214,2214,14268.0
2215,2215,107811.0
2216,2216,19565.7
2217,2217,19350.0
2218,2218,75663.72
2219,2219,13968.0
2220,2220,14994.0
2221,2221,50529.6
2222,2222,14520.0
2223,2223,14994.0
2224,2224,91277.16
2225,2225,40104.0
2226,2226,42064.2
2227,2227,14520.0
2228,2228,43560.0
2229,2229,29940.0
2230,2230,69371.4
2231,2231,68879.25
2232,2232,14229.6
2233,2233,50457.0
2234,2234,28459.2
2235,2235,45520.2
2236,2236,13721.4
2237,2237,14994.0
2238,2238,120036.6
2239,2239,59860.8
2240,2240,17835.0
2241,2241,42064.2
2242,2242,50205.0
2243,2243,17787.0
2244,2244,129593.1
2245,2245,17172.0
2246,2246,14374.8
2247,2247,31036.5
2248,2248,19350.0
2249,2249,55813.88
2250,2250,60112.8
2251,2251,36209.25
2252,2252,50505.0
2253,2253,26136.0
2254,2254,58871.1
2255,2255,79608.0
2256,2256,19050.0
2257,2257,53361.0
2258,2258,49005.0
2259,2259,50094.0
2260,2260,15720.0
2261,2261,15420.0
2262,2262,71685.0
2263,2263,15420.0
2264,2264,58072.5
2265,2265,14229.6
2266,2266,44760.0
2267,2267,105633.0
2268,2268,98038.8
2269,2269,15720.0
2270,2270,43588.8
2271,2271,79943.25
2272,2272,110969.1
2273,2273,32670.0
2274,2274,14520.0
2275,2275,15518.25
2276,2276,36300.0
2277,2277,64362.0
2278,2278,92980.92
2279,2279,29040.0
2280,2280,45520.2
2281,2281,33570.0
2282,2282,14374.8
2283,2283,32236.5
2284,2284,86868.0
2285,2285,17535.0
2286,2286,28488.0
2287,2287,28314.0
2288,2288,54313.88
2289,2289,85597.5
2290,2290,36209.25
2291,2291,73209.6
2292,2292,67082.4
2293,2293,29088.0
2294,2294,36774.0
2295,2295,17242.5
2296,2296,25613.28
2297,2297,14229.6
2298,2298,41382.0
2299,2299,29359.2
2300,2300,36483.6
2301,2301,61095.0
2302,2302,16418.25
2303,2303,39204.0
2304,2304,92347.2
2305,2305,33870.0
2306,2306,35211.0
2307,2307,49905.0
2308,2308,43671.0
2309,2309,61312.8
2310,2310,19168.5
2311,2311,29040.0
2312,2312,74215.35
2313,2313,16020.0
2314,2314,71168.25
2315,2315,18687.0
2316,2316,27036.0
2317,2317,16441.08
2318,2318,16446.0
2319,2319,17787.0
2320,2320,17787.0
2321,2321,39204.0
2322,2322,13794.0
2323,2323,46638.0
2324,2324,37800.0
2325,2325,13968.0
2326,2326,70694.25
2327,2327,75619.92
2328,2328,40104.0
2329,2329,32236.5
2330,2330,28749.6
2331,2331,17152.56
2332,2332,73536.3
2333,2333,29940.0
2334,2334,37800.0
2335,2335,80186.7
2336,2336,16008.3
2337,2337,63155.55
2338,2338,18442.5
2339,2339,35574.0
2340,2340,32670.0
2341,2341,31246.8
2342,2342,27336.0
2343,2343,28488.0
2344,2344,93765.0
2345,2345,83020.2
2346,2346,14994.0
2347,2347,31246.8
2348,2348,54261.0
2349,2349,43124.4
2350,2350,55313.7
2351,2351,13068.0
2352,2352,47238.0
2353,2353,27036.0
2354,2354,32205.12
2355,2355,40970.28
2356,2356,35385.0
2357,2357,28459.2
2358,2358,29940.0
2359,2359,45723.24
2360,2360,48279.0
2361,2361,39930.0
2362,2362,43888.8
2363,2363,18987.0
2364,2364,17235.0
2365,2365,32672.1
2366,2366,55150.35
2367,2367,15720.0
2368,2368,17787.0
2369,2369,14520.0
2370,2370,35685.0
2371,2371,17242.5
2372,2372,46720.2
2373,2373,26813.28
2374,2374,52927.5
2375,2375,41527.2
2376,2376,33870.0
2377,2377,71863.92
2378,2378,29477.7
2379,2379,41817.6
2380,2380,51727.5
2381,2381,40704.0
2382,2382,27036.0
2383,2383,15652.56
2384,2384,108900.0
2385,2385,27336.0
2386,2386,91476.0
2387,2387,69696.0
2388,2388,78523.92
2389,2389,52927.5
2390,2390,68970.0
2391,2391,69841.2
2392,2392,43588.8
2393,2393,63273.0
2394,2394,32670.0
2395,2395,12806.64
2396,2396,43560.0
2397,2397,48816.0
2398,2398,42688.8
2399,2399,55650.0
2400,2400,35685.0
2401,2401,31305.12
2402,2402,27113.28
2403,2403,40104.0
2404,2404,72418.5
2405,2405,18150.0
2406,2406,54450.0
2407,2407,54450.0
2408,2408,39204.0
2409,2409,69696.0
2410,2410,43124.4
2411,2411,66017.28
2412,2412,46638.0
2413,2413,107411.7
2414,2414,34170.0
2415,2415,36474.0
2416,2416,55259.25
2417,2417,13794.0
2418,2418,15518.25
2419,2419,29403.0
2420,2420,43879.2
2421,2421,25022.4
2422,2422,29403.0
2423,2423,40104.0
2424,2424,37933.5
2425,2425,52927.5
2426,2426,27762.0
2427,2427,79801.92
2428,2428,68790.6
2429,2429,52836.75
2430,2430,46554.75
2431,2431,43779.9
2432,2432,26136.0
2433,2433,13068.0
2434,2434,43588.8
2435,2435,16335.0
2436,2436,29649.6
2437,2437,29040.0
2438,2438,42688.8
2439,2439,29882.16
2440,2440,33991.08
2441,2441,18442.5
2442,2442,66792.0
2443,2443,45723.24
2444,2444,54450.0
2445,2445,32781.0
2446,2446,15429.6
2447,2447,15246.0
2448,2448,55350.0
2449,2449,42282.0
2450,2450,14374.8
2451,2451,63127.8
2452,2452,68244.0
2453,2453,54450.0
2454,2454,35283.6
2455,2455,52627.5
2456,2456,108285.0
2457,2457,12806.64
2458,2458,91161.0
2459,2459,17835.0
2460,2460,29659.2
2461,2461,43560.0
2462,2462,17787.0
2463,2463,14520.0
2464,2464,30038.25
2465,2465,55650.0
2466,2466,36474.0
2467,2467,73180.8
2468,2468,23522.4
2469,2469,42282.0
2470,2470,152498.12
2471,2471,49005.0
2472,2472,15683.7
2473,2473,50205.0
2474,2474,14994.0
2475,2475,57229.05
2476,2476,54313.88
2477,2477,15294.0
2478,2478,37897.2
2479,2479,13314.6
2480,2480,77974.5
2481,2481,16020.0
2482,2482,15652.56
2483,2483,40404.0
2484,2484,30240.0
2485,2485,55650.0
2486,2486,50094.0
2487,2487,41382.0
2488,2488,44760.0
2489,2489,36300.0
2490,2490,13261.2
2491,2491,17235.0
2492,2492,14941.08
2493,2493,39919.92
2494,2494,19957.5
2495,2495,37243.8
2496,2496,66066.0
2497,2497,13614.6
2498,2498,58072.5
2499,2499,54450.0
2500,2500,14268.0
2501,2501,27036.0
2502,2502,31305.12
2503,2503,18987.0
2504,2504,34303.5
2505,2505,17151.75
2506,2506,160438.5
2507,2507,36483.6
2508,2508,13794.0
2509,2509,77892.3
2510,2510,29040.0
2511,2511,14694.0
2512,2512,14229.6
2513,2513,51727.5
2514,2514,14568.0
2515,2515,57172.5
2516,2516,43560.0
2517,2517,27636.0
2518,2518,31305.12
2519,2519,15429.6
2520,2520,14520.0
2521,2521,49116.0
2522,2522,55350.0
2523,2523,16335.0
2524,2524,37352.7
2525,2525,86250.38
2526,2526,97249.8
2527,2527,36837.0
2528,2528,33234.22
2529,2529,36183.6
2530,2530,81529.8
2531,2531,29867.4
2532,2532,26813.28
2533,2533,18351.75
2534,2534,42064.2
2535,2535,29475.6
2536,2536,52987.92
2537,2537,16418.25
2538,2538,29359.2
2539,2539,28967.4
2540,2540,19168.5
2541,2541,48191.64
2542,2542,39204.0
2543,2543,26136.0
2544,2544,54450.0
2545,2545,15720.0
2546,2546,29403.0
2547,2547,28495.5
2548,2548,35685.0
2549,2549,80070.3
2550,2550,62946.3
2551,2551,47857.68
2552,2552,16141.08
2553,2553,19004.62
2554,2554,43888.8
2555,2555,50205.0
2556,2556,27336.0
2557,2557,11761.2
2558,2558,65904.75
2559,2559,42064.2
2560,2560,31082.16
2561,2561,54450.0
2562,2562,32670.0
2563,2563,42664.2
2564,2564,129139.35
2565,2565,44624.4
2566,2566,58399.2
2567,2567,30303.0
2568,2568,35574.0
2569,2569,28488.0
2570,2570,15246.0
2571,2571,56918.4
2572,2572,45099.12
2573,2573,70977.15
2574,2574,52927.5
2575,2575,29659.2
2576,2576,81486.0
2577,2577,42364.2
2578,2578,72600.0
2579,2579,13068.0
2580,2580,29403.0
2581,2581,70673.28
2582,2582,45229.8
2583,2583,61956.6
2584,2584,56076.0
2585,2585,16335.0
2586,2586,30240.0
2587,2587,31944.0
2588,2588,89298.0
2589,2589,27036.0
2590,2590,49905.0
2591,2591,100725.0
2592,2592,82764.0
2593,2593,55103.4
2594,2594,59895.0
2595,2595,55950.0
