payment_key,order_key,amount
7000000931,1000000931,36483.6
7000000932,1000000932,23522.4
7000000933,1000000933,12414.6
7000000934,1000000934,33570.0
7000000935,1000000935,13914.6
7000000936,1000000936,16335.0
7000000937,1000000937,14374.8
7000000938,1000000938,16373.4
7000000939,1000000939,30240.0
7000000940,1000000940,31744.35
7000000941,1000000941,55350.0
7000000942,1000000942,44460.0
7000000943,1000000943,39204.0
7000000944,1000000944,14229.6
7000000945,1000000945,14229.6
7000000946,1000000946,65811.9
7000000947,1000000947,110424.6
7000000948,1000000948,49005.0
7000000949,1000000949,45738.0
7000000950,1000000950,55650.0
7000000951,1000000951,14520.0
7000000952,1000000952,39204.0
7000000953,1000000953,47986.78
7000000954,1000000954,50094.0
7000000955,1000000955,51727.5
7000000956,1000000956,50205.0
7000000957,1000000957,28488.0
7000000958,1000000958,27113.28
7000000959,1000000959,39619.92
7000000960,1000000960,29040.0
7000000961,1000000961,28488.0
7000000962,1000000962,80368.2
7000000963,1000000963,13968.0
7000000964,1000000964,19876.35
7000000965,1000000965,14229.6
7000000966,1000000966,56029.05
7000000967,1000000967,46023.24
7000000968,1000000968,31692.0
7000000969,1000000969,72237.0
7000000970,1000000970,70591.08
7000000971,1000000971,37074.0
7000000972,1000000972,15901.5
7000000973,1000000973,29940.0
7000000974,1000000974,18676.35
7000000975,1000000975,53361.0
7000000976,1000000976,43560.0
7000000977,1000000977,69018.0
7000000978,1000000978,35503.5
7000000979,1000000979,36300.0
7000000980,1000000980,19004.62
7000000981,1000000981,71656.2
7000000982,1000000982,13721.4
7000000983,1000000983,45738.0
7000000984,1000000984,42882.0
7000000985,1000000985,71556.38
7000000986,1000000986,56929.05
7000000987,1000000987,86521.05
7000000988,1000000988,60228.96
7000000989,1000000989,94438.08
7000000990,1000000990,63525.0
7000000991,1000000991,28342.8
7000000992,1000000992,24829.2
7000000993,1000000993,14374.8
7000000994,1000000994,33577.5
7000000995,1000000995,30240.0
7000000996,1000000996,54561.0
7000000997,1000000997,79390.2
7000000998,1000000998,28749.6
7000000999,1000000999,43560.0
7000001000,1000001000,14994.0
7000001001,1000001001,37500.0
7000001002,1000001002,92474.25
7000001003,1000001003,42282.0
7000001004,1000001004,52627.5
7000001005,1000001005,18150.0
7000001006,1000001006,14568.0
7000001007,1000001007,71692.5
7000001008,1000001008,72783.6
7000001009,1000001009,47124.66
7000001010,1000001010,64831.8
7000001011,1000001011,37200.0
7000001012,1000001012,50505.0
7000001013,1000001013,34122.0
7000001014,1000001014,60258.0
7000001015,1000001015,36300.0
7000001016,1000001016,43888.8
7000001017,1000001017,29403.0
7000001018,1000001018,27336.0
7000001019,1000001019,86442.0
7000001020,1000001020,87755.25
7000001021,1000001021,29911.2
7000001022,1000001022,19287.0
7000001023,1000001023,60795.0
7000001024,1000001024,17787.0
7000001025,1000001025,29040.0
7000001026,1000001026,35574.0
7000001027,1000001027,26029.2
7000001028,1000001028,32236.5
7000001029,1000001029,29940.0
7000001030,1000001030,54261.0
7000001031,1000001031,54561.0
7000001032,1000001032,46957.68
7000001033,1000001033,62058.24
7000001034,1000001034,18676.35
7000001035,1000001035,68824.8
7000001036,1000001036,29659.2
7000001037,1000001037,28488.0
7000001038,1000001038,43888.8
7000001039,1000001039,104955.0
7000001040,1000001040,20557.5
7000001041,1000001041,13968.0
7000001042,1000001042,50703.6
7000001043,1000001043,29649.6
7000001044,1000001044,35574.0
7000001045,1000001045,58007.4
7000001046,1000001046,74547.78
7000001047,1000001047,38743.8
7000001048,1000001048,65025.0
7000001049,1000001049,43560.0
7000001050,1000001050,32805.12
7000001051,1000001051,32670.0
7000001052,1000001052,42582.0
7000001053,1000001053,29040.0
7000001054,1000001054,24722.4
7000001055,1000001055,29867.4
7000001056,1000001056,86248.8
7000001057,1000001057,37709.25
7000001058,1000001058,50277.6
7000001059,1000001059,107756.55
7000001060,1000001060,19057.5
7000001061,1000001061,29040.0
7000001062,1000001062,14694.0
7000001063,1000001063,34666.5
7000001064,1000001064,13068.0
7000001065,1000001065,18687.0
7000001066,1000001066,27336.0
7000001067,1000001067,29940.0
7000001068,1000001068,73442.16
7000001069,1000001069,37500.0
7000001070,1000001070,51001.5
7000001071,1000001071,36774.0
7000001072,1000001072,97821.0
7000001073,1000001073,37744.5
7000001074,1000001074,59895.0
7000001075,1000001075,52655.25
7000001076,1000001076,18442.5
7000001077,1000001077,91403.4
7000001078,1000001078,31936.5
7000001079,1000001079,49005.0
7000001080,1000001080,14268.0
7000001081,1000001081,52165.2
7000001082,1000001082,46720.2
7000001083,1000001083,30249.6
7000001084,1000001084,52627.5
7000001085,1000001085,49116.0
7000001086,1000001086,64788.0
7000001087,1000001087,29040.0
7000001088,1000001088,50205.0
7000001089,1000001089,13614.6
7000001090,1000001090,42282.0
7000001091,1000001091,31036.5
7000001092,1000001092,31992.0
7000001093,1000001093,56918.4
7000001094,1000001094,30492.0
7000001095,1000001095,15720.0
7000001096,1000001096,57717.0
7000001097,1000001097,18150.0
7000001098,1000001098,76857.75
7000001099,1000001099,13794.0
7000001100,1000001100,27588.0
7000001101,1000001101,117757.2
7000001102,1000001102,14006.64
7000001103,1000001103,16552.56
7000001104,1000001104,17787.0
7000001105,1000001105,32670.0
7000001106,1000001106,55350.0
7000001107,1000001107,47916.0
7000001108,1000001108,46554.75
7000001109,1000001109,30240.0
7000001110,1000001110,64817.28
7000001111,1000001111,28488.0
7000001112,1000001112,18104.62
7000001113,1000001113,51727.5
7000001114,1000001114,59161.5
7000001115,1000001115,39131.4
7000001116,1000001116,49116.0
7000001117,1000001117,27588.0
7000001118,1000001118,13721.4
7000001119,1000001119,35574.0
7000001120,1000001120,45738.0
7000001121,1000001121,31944.0
7000001122,1000001122,29475.6
7000001123,1000001123,15652.56
7000001124,1000001124,46023.24
7000001125,1000001125,19050.0
7000001126,1000001126,45723.24
7000001127,1000001127,43560.0
7000001128,1000001128,26136.0
7000001129,1000001129,60025.68
7000001130,1000001130,28459.2
7000001131,1000001131,18966.75
7000001132,1000001132,13721.4
7000001133,1000001133,29882.16
7000001134,1000001134,58672.5
7000001135,1000001135,17787.0
7000001136,1000001136,18150.0
7000001137,1000001137,36774.0
7000001138,1000001138,50205.0
7000001139,1000001139,36483.6
7000001140,1000001140,40404.0
7000001141,1000001141,31692.0
7000001142,1000001142,39204.0
7000001143,1000001143,42282.0
7000001144,1000001144,45520.2
7000001145,1000001145,57172.5
7000001146,1000001146,57172.5
7000001147,1000001147,19050.0
7000001148,1000001148,56656.8
7000001149,1000001149,59897.1
7000001150,1000001150,33668.25
7000001151,1000001151,26136.0
7000001152,1000001152,32916.6
7000001153,1000001153,39319.92
7000001154,1000001154,57529.05
7000001155,1000001155,39204.0
7000001156,1000001156,126135.0
7000001157,1000001157,54313.88
7000001158,1000001158,45738.0
7000001159,1000001159,27588.0
7000001160,1000001160,41382.0
7000001161,1000001161,44324.4
7000001162,1000001162,29040.0
7000001163,1000001163,91342.5
7000001164,1000001164,14520.0
7000001165,1000001165,17787.0
7000001166,1000001166,31246.8
7000001167,1000001167,112578.0
7000001168,1000001168,15720.0
7000001169,1000001169,44760.0
7000001170,1000001170,43560.0
7000001171,1000001171,80310.12
7000001172,1000001172,73700.7
7000001173,1000001173,29882.16
7000001174,1000001174,40104.0
7000001175,1000001175,35685.0
7000001176,1000001176,99391.5
7000001177,1000001177,55650.0
7000001178,1000001178,88209.0
7000001179,1000001179,47754.75
7000001180,1000001180,38419.92
7000001181,1000001181,19350.0
7000001182,1000001182,49005.0
7000001183,1000001183,86142.0
7000001184,1000001184,35985.0
7000001185,1000001185,34485.0
7000001186,1000001186,68970.0
7000001187,1000001187,15729.6
7000001188,1000001188,83301.0
7000001189,1000001189,32670.0
7000001190,1000001190,41382.0
7000001191,1000001191,26136.0
7000001192,1000001192,40704.0
7000001193,1000001193,83490.0
7000001194,1000001194,57174.6
7000001195,1000001195,14374.8
7000001196,1000001196,94380.0
7000001197,1000001197,38419.92
7000001198,1000001198,17535.0
7000001199,1000001199,36774.0
7000001200,1000001200,19350.0
7000001201,1000001201,27588.0
7000001202,1000001202,51727.5
7000001203,1000001203,47916.0
7000001204,1000001204,39619.92
7000001205,1000001205,27336.0
7000001206,1000001206,26136.0
7000001207,1000001207,56874.6
7000001208,1000001208,44188.8
7000001209,1000001209,18442.5
7000001210,1000001210,30467.4
7000001211,1000001211,56900.25
7000001212,1000001212,64359.9
7000001213,1000001213,33507.0
7000001214,1000001214,18150.0
7000001215,1000001215,13721.4
7000001216,1000001216,49905.0
7000001217,1000001217,44823.24
7000001218,1000001218,48924.9
7000001219,1000001219,14520.0
7000001220,1000001220,32916.6
7000001221,1000001221,20257.5
7000001222,1000001222,53361.0
7000001223,1000001223,63343.5
7000001224,1000001224,69289.2
7000001225,1000001225,80803.8
7000001226,1000001226,55405.5
7000001227,1000001227,18442.5
7000001228,1000001228,44651.1
7000001229,1000001229,42688.8
7000001230,1000001230,42664.2
7000001231,1000001231,42688.8
7000001232,1000001232,60369.0
7000001233,1000001233,21065.7
7000001234,1000001234,13968.0
7000001235,1000001235,31246.8
7000001236,1000001236,18966.75
7000001237,1000001237,44651.1
7000001238,1000001238,45304.5
7000001239,1000001239,28459.2
7000001240,1000001240,37200.0
7000001241,1000001241,41164.2
7000001242,1000001242,50195.4
7000001243,1000001243,33371.4
7000001244,1000001244,82872.9
7000001245,1000001245,67082.4
7000001246,1000001246,43888.8
7000001247,1000001247,39315.0
7000001248,1000001248,146494.38
7000001249,1000001249,18442.5
7000001250,1000001250,18987.0
7000001251,1000001251,14229.6
7000001252,1000001252,15129.6
7000001253,1000001253,14694.0
7000001254,1000001254,56929.05
7000001255,1000001255,79825.8
7000001256,1000001256,14568.0
7000001257,1000001257,29475.6
7000001258,1000001258,29040.0
7000001259,1000001259,42582.0
7000001260,1000001260,28967.4
7000001261,1000001261,15129.6
7000001262,1000001262,27636.0
7000001263,1000001263,68244.0
7000001264,1000001264,19304.62
7000001265,1000001265,44760.0
7000001266,1000001266,35574.0
7000001267,1000001267,55393.8
7000001268,1000001268,14229.6
7000001269,1000001269,14306.64
7000001270,1000001270,38552.7
7000001271,1000001271,16335.0
7000001272,1000001272,42064.2
7000001273,1000001273,19050.0
7000001274,1000001274,52320.0
7000001275,1000001275,31218.0
7000001276,1000001276,57441.12
7000001277,1000001277,53227.5
7000001278,1000001278,26755.2
7000001279,1000001279,62973.0
7000001280,1000001280,44324.4
7000001281,1000001281,76563.72
7000001282,1000001282,47754.75
7000001283,1000001283,19350.0
7000001284,1000001284,156816.0
7000001285,1000001285,16335.0
7000001286,1000001286,43560.0
7000001287,1000001287,55650.0
7000001288,1000001288,17472.0
7000001289,1000001289,52927.5
7000001290,1000001290,36300.0
7000001291,1000001291,32670.0
7000001292,1000001292,31392.0
7000001293,1000001293,29359.2
7000001294,1000001294,12806.64
7000001295,1000001295,16441.08
7000001296,1000001296,43588.8
7000001297,1000001297,14520.0
7000001298,1000001298,51110.4
7000001299,1000001299,43888.8
7000001300,1000001300,17242.5
7000001301,1000001301,25022.4
7000001302,1000001302,43124.4
7000001303,1000001303,54261.0
7000001304,1000001304,76273.56
7000001305,1000001305,19965.0
7000001306,1000001306,13068.0
7000001307,1000001307,11761.2
7000001308,1000001308,31036.5
7000001309,1000001309,74190.75
7000001310,1000001310,34485.0
7000001311,1000001311,71859.24
7000001312,1000001312,13068.0
7000001313,1000001313,54861.0
7000001314,1000001314,35985.0
7000001315,1000001315,33570.0
7000001316,1000001316,35574.0
7000001317,1000001317,49551.6
7000001318,1000001318,30240.0
7000001319,1000001319,71704.2
7000001320,1000001320,19650.0
7000001321,1000001321,52627.5
7000001322,1000001322,74293.68
7000001323,1000001323,35685.0
7000001324,1000001324,91693.8
7000001325,1000001325,33570.0
7000001326,1000001326,62031.54
7000001327,1000001327,13794.0
7000001328,1000001328,57717.0
7000001329,1000001329,41382.0
7000001330,1000001330,13068.0
7000001331,1000001331,34485.0
7000001332,1000001332,65811.9
7000001333,1000001333,54450.0
7000001334,1000001334,12661.2
7000001335,1000001335,25613.28
7000001336,1000001336,29882.16
7000001337,1000001337,29040.0
7000001338,1000001338,46899.6
7000001339,1000001339,54805.5
7000001340,1000001340,14520.0
7000001341,1000001341,40404.0
7000001342,1000001342,105088.5
7000001343,1000001343,15420.0
7000001344,1000001344,43588.8
7000001345,1000001345,15972.0
7000001346,1000001346,14994.0
7000001347,1000001347,16446.0
7000001348,1000001348,49821.75
7000001349,1000001349,40404.0
7000001350,1000001350,17535.0
7000001351,1000001351,27636.0
7000001352,1000001352,65703.0
7000001353,1000001353,42688.8
7000001354,1000001354,38419.92
7000001355,1000001355,13068.0
7000001356,1000001356,38115.0
7000001357,1000001357,71148.0
7000001358,1000001358,95915.49
7000001359,1000001359,44460.0
7000001360,1000001360,28488.0
7000001361,1000001361,40704.0
7000001362,1000001362,15720.0
7000001363,1000001363,39619.92
7000001364,1000001364,46638.0
7000001365,1000001365,47454.75
7000001366,1000001366,50006.64
7000001367,1000001367,40404.0
7000001368,1000001368,58672.5
7000001369,1000001369,41382.0
7000001370,1000001370,40104.0
7000001371,1000001371,38443.8
7000001372,1000001372,16335.0
7000001373,1000001373,32771.4
7000001374,1000001374,55974.6
7000001375,1000001375,70324.8
7000001376,1000001376,12414.6
7000001377,1000001377,42688.8
7000001378,1000001378,32670.0
7000001379,1000001379,25874.64
7000001380,1000001380,19866.75
7000001381,1000001381,49005.0
7000001382,1000001382,119245.5
7000001383,1000001383,13721.4
7000001384,1000001384,56337.6
7000001385,1000001385,15720.0
7000001386,1000001386,19350.0
7000001387,1000001387,14994.0
7000001388,1000001388,54754.92
7000001389,1000001389,13794.0
7000001390,1000001390,40104.0
7000001391,1000001391,43560.0
7000001392,1000001392,24722.4
7000001393,1000001393,30564.6
7000001394,1000001394,42688.8
7000001395,1000001395,55213.88
7000001396,1000001396,16852.56
7000001397,1000001397,19057.5
7000001398,1000001398,51455.25
7000001399,1000001399,71057.25
7000001400,1000001400,48054.75
7000001401,1000001401,59604.6
7000001402,1000001402,15129.6
7000001403,1000001403,98764.8
7000001404,1000001404,50205.0
7000001405,1000001405,18687.0
7000001406,1000001406,102583.8
7000001407,1000001407,13068.0
7000001408,1000001408,31936.5
7000001409,1000001409,52852.56
7000001410,1000001410,17835.0
7000001411,1000001411,15841.08
7000001412,1000001412,43888.8
7000001413,1000001413,17472.0
7000001414,1000001414,18987.0
7000001415,1000001415,34485.0
7000001416,1000001416,29040.0
7000001417,1000001417,13794.0
7000001418,1000001418,132259.05
7000001419,1000001419,38252.7
7000001420,1000001420,15294.0
7000001421,1000001421,58100.25
7000001422,1000001422,49053.0
7000001423,1000001423,14520.0
7000001424,1000001424,50505.0
7000001425,1000001425,30346.8
7000001426,1000001426,60984.0
7000001427,1000001427,43560.0
7000001428,1000001428,76847.1
7000001429,1000001429,15429.6
7000001430,1000001430,49005.0
7000001431,1000001431,101785.2
7000001432,1000001432,86414.25
7000001433,1000001433,43560.0
7000001434,1000001434,61129.2
7000001435,1000001435,101549.25
7000001436,1000001436,27588.0
7000001437,1000001437,11761.2
7000001438,1000001438,54450.0
7000001439,1000001439,18687.0
7000001440,1000001440,17235.0
7000001441,1000001441,73618.5
7000001442,1000001442,29040.0
7000001443,1000001443,72200.7
7000001444,1000001444,14921.4
7000001445,1000001445,45520.2
7000001446,1000001446,44286.0
7000001447,1000001447,43451.1
7000001448,1000001448,28459.2
7000001449,1000001449,15246.0
7000001450,1000001450,16746.0
7000001451,1000001451,99384.24
7000001452,1000001452,100914.0
7000001453,1000001453,13794.0
7000001454,1000001454,30748.2
7000001455,1000001455,50205.0
7000001456,1000001456,64817.28
7000001457,1000001457,14568.0
7000001458,1000001458,55350.0
7000001459,1000001459,67329.0
7000001460,1000001460,73507.5
7000001461,1000001461,29882.16
7000001462,1000001462,76484.1
7000001463,1000001463,59851.2
7000001464,1000001464,81791.16
7000001465,1000001465,38743.8
7000001466,1000001466,38253.75
7000001467,1000001467,31036.5
7000001468,1000001468,32307.0
7000001469,1000001469,14268.0
7000001470,1000001470,42064.2
7000001471,1000001471,17787.0
7000001472,1000001472,54722.25
7000001473,1000001473,43308.0
7000001474,1000001474,69018.0
7000001475,1000001475,108900.0
7000001476,1000001476,50505.0
7000001477,1000001477,29659.2
7000001478,1000001478,41188.08
7000001479,1000001479,45738.0
7000001480,1000001480,44921.25
7000001481,1000001481,67881.0
7000001482,1000001482,29040.0
7000001483,1000001483,48024.9
7000001484,1000001484,78843.6
7000001485,1000001485,82401.0
7000001486,1000001486,52272.0
7000001487,1000001487,13068.0
7000001488,1000001488,16852.56
7000001489,1000001489,15972.0
